2023/12/10 02:46:26.721  ,Data., 0: ProcReturn/1: CacheReturn, AplID, SFCID, prefix, Proc.Time, fromSFID, R_ID->, toSFID@R/N+ID, Hop, ComTime, DataSize, @Host, @VM, @vCPU, BW, #ofSharedConnection, TimeStamp
2023/12/10 02:46:26.727  ,Int., 0:Interest/1:CacheHit, AplID, SFCID, prefix, fromSFID@R_ID, toSFID, <-R/N+ID, Hop, Duration, @Host, @VM, @vCPU, TimeStamp
2023/12/10 02:46:32.156  ,Int.,1,3,15,/15/1/2/,1@R49,32,<-R32,1,0,8^10,8^10^0,8^10^0^0^0,1702143992136
2023/12/10 02:46:32.157  ,Int.,0,3,17,/17/4/7/,4@R56,7,<-R20,1,745,9^5,9^5^0,9^5^0^0^0,1702143992157
2023/12/10 02:46:32.157  ,Data.,1,2,13,/13/1/3/,0,1,R24->,3@R55,1,21,37,9^4,9^4^0,9^4^0^0^0,-,-,1702143992157
2023/12/10 02:46:32.157  ,Int.,0,3,15,/15/4/9/,4@R7,9,<-R4,1,2279,0^7,0^7^0,0^7^0^0^0,1702143992157
2023/12/10 02:46:32.158  ,Int.,0,3,15,/15/2/7/,2@R32,7,<-R27,1,744,7^6,7^6^0,7^6^0^0^0,1702143992158
2023/12/10 02:46:32.158  ,Int.,0,3,15,/15/5/7/,5@R26,7,<-R27,1,1693,7^0,7^0^0,7^0^0^0^0,1702143992158
2023/12/10 02:46:32.159  ,Int.,0,3,15,/15/9/14/,9@R4,14,<-R6,1,127,0^4,0^4^0,0^4^0^0^0,1702143992159
2023/12/10 02:46:32.160  ,Data.,1,3,15,/15/1/2/,0,1,R49->,2@R32,1,43,621,7^6,7^6^0,7^6^0^0^0,-,-,1702143992160
2023/12/10 02:46:32.169  ,Int.,0,1,11,/11/5/9/,5@R30,9,<-R30,1,1413,7^4,7^4^0,7^4^0^0^0,1702143992169
2023/12/10 02:46:32.169  ,Int.,0,0,11,/11/4/7/,4@R50,7,<-R43,1,2240,8^11,8^11^0,8^11^0^0^0,1702143992169
2023/12/10 02:46:32.169  ,Int.,0,2,13,/13/7/10/,7@R23,10,<-R54,1,1702,4^10,4^10^0,4^10^0^0^0,1702143992169
2023/12/10 02:46:32.169  ,Int.,0,3,15,/15/3/5/,3@R2,5,<-R26,1,234,0^2,0^2^0,0^2^0^0^0,1702143992169
2023/12/10 02:46:32.169  ,Int.,0,4,17,/17/3/5/,3@R36,5,<-R42,1,600,7^10,7^10^0,7^10^0^0^0,1702143992169
2023/12/10 02:46:32.170  ,Int.,0,2,13,/13/4/7/,4@R14,7,<-R23,1,423,4^1,4^1^0,4^1^0^0^0,1702143992170
2023/12/10 02:46:32.213  ,Int.,0,4,17,/17/7/10/,7@R53,10,<-R41,1,57,9^2,9^2^0,9^2^0^0^0,1702143992213
2023/12/10 02:46:32.303  ,Int.,0,3,15,/15/5/7/,5@R26,7,<-R27,1,1732,7^0,7^0^0,7^0^0^0^0,1702143992303
2023/12/10 02:46:32.303  ,Int.,0,3,17,/17/7/12/,7@R20,12,<-R18,1,1570,4^7,4^7^0,4^7^0^0^0,1702143992303
2023/12/10 02:46:32.303  ,Int.,0,2,15,/15/7/11/,7@R49,11,<-R32,1,2803,8^10,8^10^0,8^10^0^0^0,1702143992303
2023/12/10 02:46:32.303  ,Int.,0,4,17,/17/3/8/,3@R36,8,<-R41,1,701,7^10,7^10^0,7^10^0^0^0,1702143992303
2023/12/10 02:46:32.304  ,Int.,0,2,13,/13/2/7/,2@R23,7,<-R23,1,1733,4^10,4^10^0,4^10^0^0^0,1702143992303
2023/12/10 02:46:32.304  ,Int.,0,0,11,/11/4/7/,4@R50,7,<-R43,1,2272,8^11,8^11^0,8^11^0^0^0,1702143992304
2023/12/10 02:46:32.304  ,Int.,0,3,15,/15/4/9/,4@R7,9,<-R4,1,2325,0^7,0^7^0,0^7^0^0^0,1702143992304
2023/12/10 02:46:32.304  ,Int.,0,3,17,/17/3/4/,3@R56,4,<-R56,1,790,9^5,9^5^0,9^5^0^0^0,1702143992304
2023/12/10 02:46:32.304  ,Int.,0,1,11,/11/5/10/,5@R30,10,<-R46,1,1524,7^4,7^4^0,7^4^0^0^0,1702143992304
2023/12/10 02:46:32.305  ,Int.,0,4,17,/17/6/9/,6@R18,9,<-R34,1,1713,4^5,4^5^0,4^5^0^0^0,1702143992305
2023/12/10 02:46:32.306  ,Int.,0,3,15,/15/6/8/,6@R14,8,<-R27,1,310,4^1,4^1^0,4^1^0^0^0,1702143992306
2023/12/10 02:46:32.306  ,Int.,0,1,11,/11/2/5/,2@R13,5,<-R30,1,137,4^0,4^0^0,4^0^0^0^0,1702143992306
2023/12/10 02:46:32.306  ,Int.,0,4,17,/17/5/10/,5@R42,10,<-R41,1,149,8^3,8^3^0,8^3^0^0^0,1702143992306
2023/12/10 02:46:32.306  ,Int.,0,3,15,/15/7/11/,7@R27,11,<-R34,1,2232,7^1,7^1^0,7^1^0^0^0,1702143992306
2023/12/10 02:46:32.307  ,Int.,0,4,17,/17/10/15/,10@R41,15,<-R52,1,1538,8^2,8^2^0,8^2^0^0^0,1702143992307
2023/12/10 02:46:32.309  ,Int.,1,0,11,/11/1/3/,1@R16,16,<-R16,3,0,4^3,4^3^0,4^3^0^0^0,1702143992308
2023/12/10 02:46:32.313  ,Int.,0,3,15,/15/3/5/,3@R2,5,<-R26,1,155,0^2,0^2^0,0^2^0^0^0,1702143992313
2023/12/10 02:46:32.404  ,Int.,1,2,13,/13/1/3/,1@R24,55,<-R55,1,0,4^11,4^11^0,4^11^0^0^0,1702143992404
2023/12/10 02:46:32.450  ,Int.,0,3,15,/15/4/6/,4@R7,6,<-R14,1,2428,0^7,0^7^0,0^7^0^0^0,1702143992450
2023/12/10 02:46:32.450  ,Int.,0,2,13,/13/9/12/,9@R23,12,<-R23,1,1772,4^10,4^10^0,4^10^0^0^0,1702143992450
2023/12/10 02:46:32.450  ,Int.,0,1,11,/11/7/12/,7@R30,12,<-R30,3,3233,7^4,7^4^0,7^4^0^0^0,1702143992450
2023/12/10 02:46:32.450  ,Int.,0,2,15,/15/18/19/,18@R50,19,<-R50,3,3568,8^11,8^11^0,8^11^0^0^0,1702143992450
2023/12/10 02:46:32.450  ,Int.,0,3,17,/17/4/7/,4@R56,7,<-R20,1,831,9^5,9^5^0,9^5^0^0^0,1702143992450
2023/12/10 02:46:32.450  ,Int.,0,4,17,/17/3/5/,3@R36,5,<-R42,1,766,7^10,7^10^0,7^10^0^0^0,1702143992450
2023/12/10 02:46:32.451  ,Int.,0,3,15,/15/5/7/,5@R26,7,<-R27,1,1773,7^0,7^0^0,7^0^0^0^0,1702143992451
2023/12/10 02:46:32.471  ,Int.,0,3,17,/17/8/12/,8@R20,12,<-R18,1,1738,4^7,4^7^0,4^7^0^0^0,1702143992471
2023/12/10 02:46:32.471  ,Int.,0,2,13,/13/4/7/,4@R14,7,<-R23,1,302,4^1,4^1^0,4^1^0^0^0,1702143992471
2023/12/10 02:46:32.552  ,Int.,0,3,15,/15/8/13/,8@R27,13,<-R48,1,2373,7^1,7^1^0,7^1^0^0^0,1702143992535
2023/12/10 02:46:32.577  ,Data.,0,1,11,/11/1/2/,3114,1,R17->,2@R13,1,86,250,4^0,4^0^0,4^0^0^0^0,-,-,1702143992577
2023/12/10 02:46:32.577  ,Int.,0,4,17,/17/8/13/,8@R41,13,<-R31,1,1140,8^2,8^2^0,8^2^0^0^0,1702143992552
2023/12/10 02:46:32.619  ,Int.,0,4,17,/17/6/11/,6@R18,11,<-R52,1,1954,4^5,4^5^0,4^5^0^0^0,1702143992619
2023/12/10 02:46:32.619  ,Int.,1,1,11,/11/1/2/,1@R17,13,<-R13,1,0,4^4,4^4^0,4^4^0^0^0,1702143992618
2023/12/10 02:46:32.619  ,Int.,0,3,17,/17/9/15/,9@R22,15,<-R18,1,2717,4^9,4^9^0,4^9^0^0^0,1702143992619
2023/12/10 02:46:32.619  ,Int.,0,2,15,/15/7/11/,7@R49,11,<-R32,1,3013,8^10,8^10^0,8^10^0^0^0,1702143992619
2023/12/10 02:46:32.620  ,Int.,0,3,15,/15/10/15/,10@R36,15,<-R33,1,630,7^10,7^10^0,7^10^0^0^0,1702143992620
2023/12/10 02:46:32.621  ,Data.,0,2,15,/15/1/6/,2720,1,R22->,6@R18,1,109,473,4^5,4^5^0,4^5^0^0^0,-,-,1702143992621
2023/12/10 02:46:32.658  ,Int.,0,3,17,/17/4/7/,4@R56,7,<-R20,1,910,9^5,9^5^0,9^5^0^0^0,1702143992658
2023/12/10 02:46:32.663  ,Int.,1,2,13,/13/1/3/,1@R24,55,<-R55,1,0,4^11,4^11^0,4^11^0^0^0,1702143992663
2023/12/10 02:46:32.679  ,Data.,0,2,15,/15/1/2/,2720,1,R22->,2@R21,1,102,621,4^8,4^8^0,4^8^0^0^0,-,-,1702143992678
2023/12/10 02:46:32.679  ,Data.,1,1,11,/11/1/2/,0,1,R17->,2@R13,1,81,250,4^0,4^0^0,4^0^0^0^0,-,-,1702143992678
2023/12/10 02:46:32.680  ,Int.,0,1,11,/11/4/7/,4@R30,7,<-R30,1,1714,7^4,7^4^0,7^4^0^0^0,1702143992680
2023/12/10 02:46:32.793  ,Int.,0,2,13,/13/7/12/,7@R23,12,<-R23,1,2114,4^10,4^10^0,4^10^0^0^0,1702143992793
2023/12/10 02:46:32.834  ,Int.,0,3,17,/17/15/18/,15@R18,18,<-R20,1,2106,4^5,4^5^0,4^5^0^0^0,1702143992834
2023/12/10 02:46:32.834  ,Int.,0,3,15,/15/5/7/,5@R26,7,<-R27,1,2053,7^0,7^0^0,7^0^0^0^0,1702143992834
2023/12/10 02:46:32.835  ,Int.,0,1,11,/11/5/10/,5@R30,10,<-R46,1,1806,7^4,7^4^0,7^4^0^0^0,1702143992835
2023/12/10 02:46:32.835  ,Int.,0,4,17,/17/3/5/,3@R36,5,<-R42,1,901,7^10,7^10^0,7^10^0^0^0,1702143992835
2023/12/10 02:46:32.835  ,Int.,0,3,15,/15/7/11/,7@R27,11,<-R34,1,2549,7^1,7^1^0,7^1^0^0^0,1702143992835
2023/12/10 02:46:32.835  ,Int.,1,0,11,/11/1/3/,1@R16,47,<-R47,1,0,4^3,4^3^0,4^3^0^0^0,1702143992793
2023/12/10 02:46:32.835  ,Int.,0,3,17,/17/4/6/,4@R56,6,<-R20,1,845,9^5,9^5^0,9^5^0^0^0,1702143992835
2023/12/10 02:46:32.835  ,Int.,1,2,15,/15/1/2/,1@R22,21,<-R21,1,0,4^9,4^9^0,4^9^0^0^0,1702143992834
2023/12/10 02:46:32.836  ,Int.,0,4,17,/17/2/7/,2@R19,7,<-R53,1,3365,4^6,4^6^0,4^6^0^0^0,1702143992836
2023/12/10 02:46:32.836  ,Int.,0,3,17,/17/7/11/,7@R20,11,<-R20,1,2002,4^7,4^7^0,4^7^0^0^0,1702143992836
2023/12/10 02:46:32.837  ,Data.,1,4,17,/17/1/2/,0,1,R19->,2@R19,1,1740,681,4^6,4^6^0,4^6^0^0^0,-,-,1702143992837
2023/12/10 02:46:32.837  ,Int.,0,3,17,/17/13/18/,13@R7,18,<-R20,1,2735,0^7,0^7^0,0^7^0^0^0,1702143992837
2023/12/10 02:46:32.938  ,Data.,1,2,15,/15/1/2/,0,1,R22->,2@R21,1,180,621,4^8,4^8^0,4^8^0^0^0,-,-,1702143992937
2023/12/10 02:46:33.045  ,Int.,0,3,15,/15/4/6/,4@R7,6,<-R14,1,2812,0^7,0^7^0,0^7^0^0^0,1702143993045
2023/12/10 02:46:33.064  ,Int.,0,3,17,/17/3/4/,3@R56,4,<-R56,1,888,9^5,9^5^0,9^5^0^0^0,1702143993045
2023/12/10 02:46:33.064  ,Int.,0,4,17,/17/3/8/,3@R36,8,<-R41,1,1047,7^10,7^10^0,7^10^0^0^0,1702143993045
2023/12/10 02:46:33.064  ,Int.,0,1,11,/11/4/7/,4@R30,7,<-R30,1,1446,7^4,7^4^0,7^4^0^0^0,1702143993064
2023/12/10 02:46:33.064  ,Int.,0,3,15,/15/5/7/,5@R26,7,<-R27,1,1967,7^0,7^0^0,7^0^0^0^0,1702143993064
2023/12/10 02:46:33.064  ,Int.,0,3,17,/17/6/11/,6@R20,11,<-R20,1,2228,4^7,4^7^0,4^7^0^0^0,1702143993064
2023/12/10 02:46:33.064  ,Int.,0,4,17,/17/6/9/,6@R18,9,<-R34,1,2255,4^5,4^5^0,4^5^0^0^0,1702143993064
2023/12/10 02:46:33.065  ,Int.,0,2,13,/13/7/10/,7@R23,10,<-R54,1,2283,4^10,4^10^0,4^10^0^0^0,1702143993065
2023/12/10 02:46:33.065  ,Int.,1,2,15,/15/1/6/,1@R22,18,<-R18,1,0,4^9,4^9^0,4^9^0^0^0,1702143993045
2023/12/10 02:46:33.065  ,Int.,0,3,15,/15/7/9/,7@R27,9,<-R4,1,2778,7^1,7^1^0,7^1^0^0^0,1702143993065
2023/12/10 02:46:33.065  ,Int.,1,2,13,/13/1/3/,1@R24,55,<-R55,1,0,4^11,4^11^0,4^11^0^0^0,1702143993045
2023/12/10 02:46:33.065  ,Int.,0,2,15,/15/7/12/,7@R49,12,<-R32,1,3355,8^10,8^10^0,8^10^0^0^0,1702143993065
2023/12/10 02:46:33.066  ,Data.,1,2,15,/15/1/6/,0,1,R22->,6@R18,1,58,473,4^5,4^5^0,4^5^0^0^0,-,-,1702143993066
2023/12/10 02:46:33.069  ,Int.,0,5,19,/19/6/12/,6@R58,12,<-R39,1,2279,9^7,9^7^0,9^7^0^0^0,1702143993069
2023/12/10 02:46:33.070  ,Data.,0,5,19,/19/1/6/,2027,1,R58->,6@R58,1,121,455,9^7,9^7^0,9^7^0^0^0,-,-,1702143993070
2023/12/10 02:46:33.216  ,Int.,0,3,15,/15/5/7/,5@R26,7,<-R27,1,1891,7^0,7^0^0,7^0^0^0^0,1702143993200
2023/12/10 02:46:33.219  ,Int.,0,2,13,/13/2/4/,2@R23,4,<-R14,1,2344,4^10,4^10^0,4^10^0^0^0,1702143993219
2023/12/10 02:46:33.219  ,Int.,0,3,17,/17/7/10/,7@R20,10,<-R29,1,2352,4^7,4^7^0,4^7^0^0^0,1702143993219
2023/12/10 02:46:33.238  ,Int.,0,5,19,/19/8/16/,8@R58,16,<-R25,1,2419,9^7,9^7^0,9^7^0^0^0,1702143993238
2023/12/10 02:46:33.238  ,Int.,0,4,17,/17/3/5/,3@R36,5,<-R42,1,1083,7^10,7^10^0,7^10^0^0^0,1702143993238
2023/12/10 02:46:33.238  ,Int.,1,0,11,/11/1/2/,1@R16,31,<-R31,1,0,4^3,4^3^0,4^3^0^0^0,1702143993199
2023/12/10 02:46:33.238  ,Int.,0,2,15,/15/4/6/,4@R22,6,<-R18,1,2918,4^9,4^9^0,4^9^0^0^0,1702143993238
2023/12/10 02:46:33.238  ,Int.,0,3,15,/15/7/10/,7@R27,10,<-R36,1,2877,7^1,7^1^0,7^1^0^0^0,1702143993238
2023/12/10 02:46:33.238  ,Int.,1,1,11,/11/1/2/,1@R17,13,<-R13,1,0,4^4,4^4^0,4^4^0^0^0,1702143993199
2023/12/10 02:46:33.239  ,Int.,0,4,17,/17/6/11/,6@R18,11,<-R52,1,2363,4^5,4^5^0,4^5^0^0^0,1702143993239
2023/12/10 02:46:33.239  ,Int.,0,2,15,/15/7/9/,7@R49,9,<-R21,1,3453,8^10,8^10^0,8^10^0^0^0,1702143993239
2023/12/10 02:46:33.239  ,Int.,0,3,15,/15/4/9/,4@R7,9,<-R4,1,2953,0^7,0^7^0,0^7^0^0^0,1702143993239
2023/12/10 02:46:33.240  ,Data.,0,5,19,/19/1/3/,2027,1,R58->,3@R58,1,176,507,9^7,9^7^0,9^7^0^0^0,-,-,1702143993240
2023/12/10 02:46:33.339  ,Int.,0,2,13,/13/7/10/,7@R23,10,<-R54,1,2267,4^10,4^10^0,4^10^0^0^0,1702143993339
2023/12/10 02:46:33.460  ,Int.,0,3,15,/15/4/6/,4@R7,6,<-R14,1,2898,0^7,0^7^0,0^7^0^0^0,1702143993460
2023/12/10 02:46:33.460  ,Data.,0,2,13,/13/2/7/,1600,2,R23->,7@R23,1,38,558,4^10,4^10^0,4^10^0^0^0,-,-,1702143993460
2023/12/10 02:46:33.461  ,Int.,0,3,17,/17/9/15/,9@R22,15,<-R18,1,2624,4^9,4^9^0,4^9^0^0^0,1702143993461
2023/12/10 02:46:33.461  ,Int.,1,1,11,/11/1/2/,1@R17,13,<-R13,1,0,4^4,4^4^0,4^4^0^0^0,1702143993404
2023/12/10 02:46:33.461  ,Int.,0,4,17,/17/7/10/,7@R53,10,<-R41,1,1154,9^2,9^2^0,9^2^0^0^0,1702143993461
2023/12/10 02:46:33.461  ,Int.,0,4,19,/19/9/14/,9@R3,14,<-R12,1,4520,0^3,0^3^0,0^3^0^0^0,1702143993461
2023/12/10 02:46:33.461  ,Int.,0,2,13,/13/6/9/,6@R51,9,<-R23,1,1011,9^0,9^0^0,9^0^0^0^0,1702143993461
2023/12/10 02:46:33.461  ,Int.,0,3,15,/15/8/12/,8@R27,12,<-R6,1,3101,7^1,7^1^0,7^1^0^0^0,1702143993461
2023/12/10 02:46:33.461  ,Int.,0,3,17,/17/7/10/,7@R20,10,<-R29,1,2068,4^7,4^7^0,4^7^0^0^0,1702143993461
2023/12/10 02:46:33.461  ,Int.,0,4,17,/17/6/9/,6@R18,9,<-R34,1,2492,4^5,4^5^0,4^5^0^0^0,1702143993461
2023/12/10 02:46:33.462  ,Int.,1,2,13,/13/1/3/,1@R24,55,<-R55,1,0,4^11,4^11^0,4^11^0^0^0,1702143993460
2023/12/10 02:46:33.462  ,Int.,0,3,15,/15/5/7/,5@R26,7,<-R27,1,2051,7^0,7^0^0,7^0^0^0^0,1702143993462
2023/12/10 02:46:33.535  ,Data.,0,2,13,/13/2/4/,1600,2,R23->,4@R14,1,75,908,4^1,4^1^0,4^1^0^0^0,-,-,1702143993535
2023/12/10 02:46:33.538  ,Int.,1,3,15,/15/1/2/,1@R49,32,<-R32,1,0,8^10,8^10^0,8^10^0^0^0,1702143993537
2023/12/10 02:46:33.690  ,Data.,1,2,13,/13/2/4/,0,2,R23->,4@R14,1,79,908,4^1,4^1^0,4^1^0^0^0,-,-,1702143993675
2023/12/10 02:46:33.693  ,Int.,0,3,15,/15/5/7/,5@R26,7,<-R27,1,2176,7^0,7^0^0,7^0^0^0^0,1702143993693
2023/12/10 02:46:33.693  ,Int.,0,3,17,/17/7/10/,7@R20,10,<-R29,1,2195,4^7,4^7^0,4^7^0^0^0,1702143993693
2023/12/10 02:46:33.693  ,Int.,0,5,19,/19/17/20/,17@R7,20,<-R39,1,3111,0^7,0^7^0,0^7^0^0^0,1702143993693
2023/12/10 02:46:33.693  ,Int.,1,2,13,/13/2/4/,2@R23,14,<-R14,1,0,4^10,4^10^0,4^10^0^0^0,1702143993637
2023/12/10 02:46:33.693  ,Int.,0,4,17,/17/6/11/,6@R18,11,<-R52,1,2593,4^5,4^5^0,4^5^0^0^0,1702143993693
2023/12/10 02:46:33.694  ,Int.,0,2,15,/15/7/10/,7@R49,10,<-R31,1,3878,8^10,8^10^0,8^10^0^0^0,1702143993694
2023/12/10 02:46:33.694  ,Int.,1,1,11,/11/1/2/,1@R17,13,<-R13,1,0,4^4,4^4^0,4^4^0^0^0,1702143993693
2023/12/10 02:46:33.694  ,Int.,1,0,11,/11/1/2/,1@R16,31,<-R31,1,0,4^3,4^3^0,4^3^0^0^0,1702143993693
2023/12/10 02:46:33.694  ,Int.,0,3,15,/15/7/12/,7@R27,12,<-R6,1,3332,7^1,7^1^0,7^1^0^0^0,1702143993694
2023/12/10 02:46:33.694  ,Int.,1,2,15,/15/1/2/,1@R22,21,<-R21,1,0,4^9,4^9^0,4^9^0^0^0,1702143993693
2023/12/10 02:46:33.738  ,Data.,0,4,19,/19/2/4/,2407,2,R40->,4@R2,1,19,570,0^2,0^2^0,0^2^0^0^0,-,-,1702143993738
2023/12/10 02:46:33.739  ,Data.,0,4,19,/19/2/7/,2407,2,R40->,7@R11,1,45,429,0^11,0^11^0,0^11^0^0^0,-,-,1702143993738
2023/12/10 02:46:33.756  ,Int.,0,5,19,/19/12/17/,12@R39,17,<-R7,1,62,8^0,8^0^0,8^0^0^0^0,1702143993756
2023/12/10 02:46:33.757  ,Int.,0,5,19,/19/9/17/,9@R1,17,<-R7,1,64,0^1,0^1^0,0^1^0^0^0,1702143993757
2023/12/10 02:46:33.903  ,Int.,0,4,19,/19/9/14/,9@R3,14,<-R12,1,4846,0^3,0^3^0,0^3^0^0^0,1702143993903
2023/12/10 02:46:33.904  ,Int.,0,3,17,/17/10/15/,10@R29,15,<-R18,1,1070,7^3,7^3^0,7^3^0^0^0,1702143993904
2023/12/10 02:46:33.904  ,Int.,0,3,15,/15/5/7/,5@R26,7,<-R27,1,2266,7^0,7^0^0,7^0^0^0^0,1702143993904
2023/12/10 02:46:33.904  ,Int.,1,1,11,/11/1/2/,1@R17,13,<-R13,1,0,4^4,4^4^0,4^4^0^0^0,1702143993885
2023/12/10 02:46:33.904  ,Int.,1,2,13,/13/2/7/,2@R23,23,<-R23,1,0,4^10,4^10^0,4^10^0^0^0,1702143993885
2023/12/10 02:46:33.904  ,Data.,1,2,13,/13/2/7/,0,2,R23->,7@R23,1,39,558,4^10,4^10^0,4^10^0^0^0,-,-,1702143993904
2023/12/10 02:46:33.904  ,Int.,1,0,11,/11/1/2/,1@R16,31,<-R31,1,0,4^3,4^3^0,4^3^0^0^0,1702143993885
2023/12/10 02:46:33.904  ,Int.,0,4,19,/19/5/9/,5@R5,9,<-R3,1,442,0^5,0^5^0,0^5^0^0^0,1702143993904
2023/12/10 02:46:33.904  ,Int.,0,3,15,/15/8/12/,8@R27,12,<-R6,1,3440,7^1,7^1^0,7^1^0^0^0,1702143993904
2023/12/10 02:46:33.904  ,Int.,0,3,17,/17/9/14/,9@R22,14,<-R22,3,4068,4^9,4^9^0,4^9^0^0^0,1702143993904
2023/12/10 02:46:33.904  ,Int.,0,5,19,/19/4/9/,4@R1,9,<-R1,1,147,0^1,0^1^0,0^1^0^0^0,1702143993904
2023/12/10 02:46:33.905  ,Int.,0,4,19,/19/3/8/,3@R40,8,<-R40,3,5133,8^1,8^1^0,8^1^0^0^0,1702143993905
2023/12/10 02:46:33.905  ,Int.,0,3,17,/17/7/11/,7@R20,11,<-R20,1,2390,4^7,4^7^0,4^7^0^0^0,1702143993905
2023/12/10 02:46:33.905  ,Int.,0,3,17,/17/12/17/,12@R18,17,<-R18,1,2585,4^5,4^5^0,4^5^0^0^0,1702143993905
2023/12/10 02:46:34.078  ,Data.,0,0,11,/11/3/8/,1786,3,R47->,8@R45,1,131,331,8^6,8^6^0,8^6^0^0^0,-,-,1702143994078
2023/12/10 02:46:34.155  ,Data.,0,0,11,/11/2/7/,1918,2,R31->,7@R43,1,137,358,8^4,8^4^0,8^4^0^0^0,-,-,1702143994136
2023/12/10 02:46:34.155  ,Int.,1,2,13,/13/1/3/,1@R24,55,<-R55,1,0,4^11,4^11^0,4^11^0^0^0,1702143993947
2023/12/10 02:46:34.173  ,Int.,0,1,13,/13/14/17/,14@R47,17,<-R0,1,4844,8^8,8^8^0,8^8^0^0^0,1702143994173
2023/12/10 02:46:34.174  ,Int.,0,1,11,/11/6/11/,6@R40,11,<-R122,1,4746,8^1,8^1^0,8^1^0^0^0,1702143994173
2023/12/10 02:46:34.174  ,Int.,0,4,17,/17/6/11/,6@R18,11,<-R18,3,4884,4^5,4^5^0,4^5^0^0^0,1702143994173
2023/12/10 02:46:34.174  ,Int.,0,4,19,/19/5/9/,5@R5,9,<-R3,1,267,0^5,0^5^0,0^5^0^0^0,1702143994173
2023/12/10 02:46:34.174  ,Int.,0,5,19,/19/12/20/,12@R39,20,<-R39,3,3590,8^0,8^0^0,8^0^0^0^0,1702143994173
2023/12/10 02:46:34.174  ,Int.,1,3,15,/15/1/2/,1@R49,49,<-R49,3,0,8^10,8^10^0,8^10^0^0^0,1702143994019
2023/12/10 02:46:34.174  ,Int.,0,2,15,/15/14/19/,14@R31,19,<-R31,3,5295,7^5,7^5^0,7^5^0^0^0,1702143994174
2023/12/10 02:46:34.174  ,Int.,0,3,17,/17/2/3/,2@R15,3,<-R56,1,3856,4^2,4^2^0,4^2^0^0^0,1702143994173
2023/12/10 02:46:34.174  ,Int.,1,0,11,/11/1/3/,1@R16,47,<-R47,1,0,4^3,4^3^0,4^3^0^0^0,1702143994115
2023/12/10 02:46:34.174  ,Int.,0,3,17,/17/6/11/,6@R20,11,<-R20,1,2657,4^7,4^7^0,4^7^0^0^0,1702143994174
2023/12/10 02:46:34.174  ,Int.,1,2,13,/13/2/4/,2@R23,14,<-R14,1,0,4^10,4^10^0,4^10^0^0^0,1702143994173
2023/12/10 02:46:34.174  ,Int.,0,5,19,/19/5/9/,5@R1,9,<-R1,1,416,0^1,0^1^0,0^1^0^0^0,1702143994174
2023/12/10 02:46:34.174  ,Int.,1,1,11,/11/1/2/,1@R17,13,<-R13,1,0,4^4,4^4^0,4^4^0^0^0,1702143994115
2023/12/10 02:46:34.175  ,Int.,0,3,15,/15/7/12/,7@R27,12,<-R6,1,3709,7^1,7^1^0,7^1^0^0^0,1702143994175
2023/12/10 02:46:34.194  ,Int.,0,3,17,/17/9/15/,9@R22,15,<-R18,1,2770,4^9,4^9^0,4^9^0^0^0,1702143994194
2023/12/10 02:46:34.194  ,Int.,0,5,19,/19/19/20/,19@R7,20,<-R39,1,3610,0^7,0^7^0,0^7^0^0^0,1702143994194
2023/12/10 02:46:34.236  ,Int.,1,4,19,/19/1/3/,1@R3,40,<-R40,1,0,0^3,0^3^0,0^3^0^0^0,1702143994115
2023/12/10 02:46:34.242  ,Data.,1,0,11,/11/1/3/,0,1,R16->,3@R47,1,2343,487,8^8,8^8^0,8^8^0^0^0,-,-,1702143994219
2023/12/10 02:46:34.242  ,Int.,0,3,15,/15/5/7/,5@R26,7,<-R27,1,2087,7^0,7^0^0,7^0^0^0^0,1702143994242
2023/12/10 02:46:34.242  ,Int.,0,3,17,/17/4/7/,4@R56,7,<-R20,1,1937,9^5,9^5^0,9^5^0^0^0,1702143994242
2023/12/10 02:46:34.242  ,Data.,1,4,19,/19/1/3/,0,1,R3->,3@R40,1,164,507,8^1,8^1^0,8^1^0^0^0,-,-,1702143994242
2023/12/10 02:46:34.243  ,Data.,0,0,11,/11/2/5/,1918,2,R31->,5@R26,1,24,1,7^0,7^0^0,7^0^0^0^0,-,-,1702143994243
2023/12/10 02:46:34.271  ,Data.,0,0,11,/11/2/4/,1918,2,R31->,4@R50,3,174,528,8^11,8^11^0,8^11^0^0^0,-,-,1702143994271
2023/12/10 02:46:34.390  ,Data.,0,4,17,/17/2/7/,1313,2,R19->,7@R53,1,119,574,9^2,9^2^0,9^2^0^0^0,-,-,1702143994390
2023/12/10 02:46:34.496  ,Int.,0,3,17,/17/15/16/,15@R18,16,<-R56,1,2535,4^5,4^5^0,4^5^0^0^0,1702143994496
2023/12/10 02:46:34.496  ,Int.,0,4,17,/17/4/7/,4@R19,7,<-R53,1,5024,4^6,4^6^0,4^6^0^0^0,1702143994496
2023/12/10 02:46:34.496  ,Int.,0,4,19,/19/4/9/,4@R3,9,<-R2,3,5726,0^2,0^3^0,0^2^0^0^0,1702143994496
2023/12/10 02:46:34.497  ,Int.,1,1,11,/11/1/2/,1@R17,13,<-R13,1,0,4^4,4^4^0,4^4^0^0^0,1702143994372
2023/12/10 02:46:34.497  ,Int.,1,2,13,/13/2/4/,2@R23,14,<-R14,1,0,4^10,4^10^0,4^10^0^0^0,1702143994372
2023/12/10 02:46:34.497  ,Int.,0,5,19,/19/2/4/,2@R1,4,<-R1,1,593,0^1,0^1^0,0^1^0^0^0,1702143994497
