2025/09/27 01:34:20.909  ,Data., 0: ProcReturn/1: CacheReturn, AplID, SFCID, prefix, Proc.Time, fromSFID, R_ID->, toSFID@R/N+ID, Hop, ComTime, DataSize, @Host, @VM, @vCPU, BW, #ofSharedConnection, TimeStamp
2025/09/27 01:34:20.911  ,Int., 0:Interest/1:CacheHit, AplID, SFCID, prefix, fromSFID@R_ID, toSFID, <-R/N+ID, Hop, Duration, @Host, @VM, @vCPU, TimeStamp
2025/09/27 01:34:26.650  ,Int.,0,5,19,/19/3/5/,3@R43,5,<-R37,1,1681,6^7,6^7^0,6^7^0^0^0,1758904466650
2025/09/27 01:34:26.651  ,Int.,0,0,11,/11/4/6/,4@R52,6,<-R64,1,1280,7^3,7^3^0,7^3^0^0^0,1758904466651
2025/09/27 01:34:26.651  ,Int.,0,5,19,/19/6/11/,6@R22,11,<-R148,1,305,2^11,2^11^0,2^11^0^0^0,1758904466651
2025/09/27 01:34:26.654  ,Int.,0,1,13,/13/6/8/,6@R12,8,<-R47,1,461,2^1,2^1^0,2^1^0^0^0,1758904466654
2025/09/27 01:34:26.690  ,Int.,0,5,19,/19/4/7/,4@R6,7,<-R31,1,2212,1^6,1^6^0,1^6^0^0^0,1758904466690
2025/09/27 01:34:26.696  ,Int.,0,2,13,/13/4/6/,4@R18,6,<-R18,1,940,2^7,2^7^0,2^7^0^0^0,1758904466696
2025/09/27 01:34:26.700  ,Int.,0,3,17,/17/14/19/,14@R87,19,<-R87,1,1344,5^3,5^3^0,5^3^0^0^0,1758904466700
2025/09/27 01:34:26.700  ,Int.,0,1,13,/13/4/9/,4@R20,9,<-R64,1,1228,2^9,2^9^0,2^9^0^0^0,1758904466700
2025/09/27 01:34:26.701  ,Int.,0,2,13,/13/3/4/,3@R19,4,<-R18,1,1047,2^8,2^8^0,2^8^0^0^0,1758904466701
2025/09/27 01:34:26.702  ,Int.,0,1,13,/13/3/4/,3@R144,4,<-R20,1,2203,9^0,9^0^0,9^0^0^0^0,1758904466702
2025/09/27 01:34:26.702  ,Int.,0,2,13,/13/5/10/,5@R7,10,<-R66,1,342,1^7,1^7^0,1^7^0^0^0,1758904466702
2025/09/27 01:34:26.703  ,Int.,0,3,17,/17/2/4/,2@R152,4,<-R152,1,790,9^8,9^8^0,9^8^0^0^0,1758904466703
2025/09/27 01:34:26.704  ,Int.,0,4,19,/19/6/9/,6@R31,9,<-R116,1,1079,4^6,4^6^0,4^6^0^0^0,1758904466704
2025/09/27 01:34:26.718  ,Int.,0,4,19,/19/3/5/,3@R40,5,<-R2,1,1297,6^4,6^4^0,6^4^0^0^0,1758904466718
2025/09/27 01:34:26.825  ,Int.,0,0,11,/11/2/4/,2@R154,4,<-R52,1,1113,9^10,9^10^0,9^10^0^0^0,1758904466764
2025/09/27 01:34:26.825  ,Int.,0,0,11,/11/4/6/,4@R52,6,<-R64,1,1189,7^3,7^3^0,7^3^0^0^0,1758904466763
2025/09/27 01:34:26.825  ,Int.,0,1,11,/11/2/4/,2@R142,4,<-R148,1,34,8^11,8^11^0,8^11^0^0^0,1758904466797
2025/09/27 01:34:26.825  ,Int.,0,1,11,/11/4/6/,4@R148,6,<-R32,1,1986,9^4,9^4^0,9^4^0^0^0,1758904466763
2025/09/27 01:34:26.826  ,Int.,0,1,13,/13/4/6/,4@R20,6,<-R12,1,1243,2^9,2^9^0,2^9^0^0^0,1758904466801
2025/09/27 01:34:26.826  ,Int.,0,1,13,/13/6/9/,6@R12,9,<-R64,1,404,2^1,2^1^0,2^1^0^0^0,1758904466763
2025/09/27 01:34:26.826  ,Int.,0,2,13,/13/6/8/,6@R18,8,<-R58,1,1040,2^7,2^7^0,2^7^0^0^0,1758904466797
2025/09/27 01:34:26.826  ,Int.,0,3,17,/17/10/14/,10@R33,14,<-R87,1,100,4^8,4^8^0,4^8^0^0^0,1758904466800
2025/09/27 01:34:26.826  ,Int.,0,4,17,/17/10/13/,10@R87,13,<-R13,1,1439,5^3,5^3^0,5^3^0^0^0,1758904466801
2025/09/27 01:34:26.826  ,Int.,0,4,19,/19/11/16/,11@R143,16,<-R143,3,2222,8^12,8^12^0,8^12^0^0^0,1758904466797
2025/09/27 01:34:26.826  ,Int.,0,5,19,/19/3/6/,3@R43,6,<-R22,1,1793,6^7,6^7^0,6^7^0^0^0,1758904466763
2025/09/27 01:34:26.826  ,Int.,0,5,19,/19/4/9/,4@R6,9,<-R39,1,2111,1^6,1^6^0,1^6^0^0^0,1758904466791
2025/09/27 01:34:26.826  ,Int.,0,5,19,/19/6/11/,6@R22,11,<-R148,1,113,2^11,2^11^0,2^11^0^0^0,1758904466763
2025/09/27 01:34:26.827  ,Int.,0,3,17,/17/5/10/,5@R79,10,<-R33,1,27,4^14,4^14^0,4^14^0^0^0,1758904466827
2025/09/27 01:34:26.827  ,Int.,0,4,19,/19/3/6/,3@R40,6,<-R31,1,1278,6^4,6^4^0,6^4^0^0^0,1758904466827
2025/09/27 01:34:26.837  ,Int.,0,4,19,/19/6/9/,6@R31,9,<-R31,3,2069,4^6,4^6^0,4^6^0^0^0,1758904466837
2025/09/27 01:34:26.838  ,Int.,0,3,17,/17/2/4/,2@R152,4,<-R152,1,478,9^8,9^8^0,9^8^0^0^0,1758904466838
2025/09/27 01:34:26.840  ,Int.,0,2,13,/13/3/8/,3@R19,8,<-R58,1,1184,2^8,2^8^0,2^8^0^0^0,1758904466840
2025/09/27 01:34:26.841  ,Int.,0,1,13,/13/3/5/,3@R144,5,<-R144,1,2296,9^0,9^0^0,9^0^0^0^0,1758904466841
2025/09/27 01:34:27.023  ,Data.,0,3,15,/15/4/9/,1658,4,R62->,9@R62,1,1921,521,8^2,8^2^0,8^2^0^0^0,-,-,1758904466979
2025/09/27 01:34:27.023  ,Int.,0,5,19,/19/3/5/,3@R43,5,<-R37,1,1812,6^7,6^7^0,6^7^0^0^0,1758904466981
2025/09/27 01:34:27.024  ,Int.,0,0,11,/11/1/2/,1@R68,2,<-R68,3,3434,8^8,8^8^0,8^8^0^0^0,1758904467024
2025/09/27 01:34:27.024  ,Int.,0,0,11,/11/4/6/,4@R52,6,<-R64,1,1247,7^3,7^3^0,7^3^0^0^0,1758904467024
2025/09/27 01:34:27.024  ,Int.,0,0,11,/11/2/7/,2@R154,7,<-R29,1,1370,9^10,9^10^0,9^10^0^0^0,1758904467024
2025/09/27 01:34:27.025  ,Int.,0,1,13,/13/13/18/,13@R148,18,<-R148,1,1366,9^4,9^4^0,9^4^0^0^0,1758904467025
2025/09/27 01:34:27.183  ,Data.,0,0,11,/11/1/3/,3004,1,R68->,3@R45,1,304,680,6^9,6^9^0,6^9^0^0^0,-,-,1758904467128
2025/09/27 01:34:27.183  ,Data.,0,0,11,/11/1/6/,3004,1,R68->,6@R64,1,361,333,8^4,8^4^0,8^4^0^0^0,-,-,1758904467123
2025/09/27 01:34:27.183  ,Data.,0,1,11,/11/1/6/,3100,1,R11->,6@R32,1,75,333,4^7,4^7^0,4^7^0^0^0,-,-,1758904467177
2025/09/27 01:34:27.184  ,Data.,0,1,13,/13/1/6/,2283,1,R16->,6@R12,3,1213,158,2^1,2^1^0,2^1^0^0^0,-,-,1758904467177
2025/09/27 01:34:27.184  ,Data.,0,3,15,/15/4/7/,1658,4,R62->,7@R8,1,155,626,1^8,1^8^0,1^8^0^0^0,-,-,1758904467126
2025/09/27 01:34:27.184  ,Int.,0,1,11,/11/3/5/,3@R1,5,<-R15,1,51,1^1,1^1^0,1^1^0^0^0,1758904467180
2025/09/27 01:34:27.184  ,Int.,0,1,11,/11/5/7/,5@R15,7,<-R15,5,4017,2^4,2^4^0,2^4^0^0^0,1758904467129
2025/09/27 01:34:27.184  ,Int.,0,1,13,/13/3/8/,3@R144,8,<-R47,1,2494,9^0,9^0^0,9^0^0^0^0,1758904467078
2025/09/27 01:34:27.184  ,Int.,0,1,13,/13/4/6/,4@R20,6,<-R12,1,1261,2^9,2^9^0,2^9^0^0^0,1758904467180
2025/09/27 01:34:27.184  ,Int.,0,1,13,/13/4/6/,4@R20,6,<-R12,1,1418,2^9,2^9^0,2^9^0^0^0,1758904467078
2025/09/27 01:34:27.184  ,Int.,0,1,13,/13/5/7/,5@R144,7,<-R35,1,2594,9^0,9^0^0,9^0^0^0^0,1758904467179
2025/09/27 01:34:27.184  ,Int.,0,1,13,/13/6/8/,6@R12,8,<-R47,1,50,2^1,2^1^0,2^1^0^0^0,1758904467177
2025/09/27 01:34:27.184  ,Int.,0,1,13,/13/8/13/,8@R47,13,<-R148,1,101,6^11,6^11^0,6^11^0^0^0,1758904467126
2025/09/27 01:34:27.184  ,Int.,0,2,13,/13/2/3/,2@R19,3,<-R19,1,1430,2^8,2^8^0,2^8^0^0^0,1758904467179
2025/09/27 01:34:27.184  ,Int.,0,2,13,/13/3/5/,3@R19,5,<-R7,1,1407,2^8,2^8^0,2^8^0^0^0,1758904467078
2025/09/27 01:34:27.184  ,Int.,0,2,13,/13/6/8/,6@R18,8,<-R58,1,967,2^7,2^7^0,2^7^0^0^0,1758904467125
2025/09/27 01:34:27.184  ,Int.,0,2,15,/15/15/16/,15@R70,16,<-R67,1,51,8^10,8^10^0,8^10^0^0^0,1758904467177
2025/09/27 01:34:27.184  ,Int.,0,2,15,/15/16/20/,16@R67,20,<-R67,3,623,8^7,8^7^0,8^7^0^0^0,1758904467125
2025/09/27 01:34:27.184  ,Int.,0,3,15,/15/4/9/,4@R62,9,<-R62,1,3784,8^2,8^2^0,8^2^0^0^0,1758904467174
2025/09/27 01:34:27.184  ,Int.,0,3,17,/17/2/4/,2@R152,4,<-R152,1,577,9^8,9^8^0,9^8^0^0^0,1758904467078
2025/09/27 01:34:27.184  ,Int.,0,3,17,/17/4/5/,4@R152,5,<-R79,1,352,9^8,9^8^0,9^8^0^0^0,1758904467179
2025/09/27 01:34:27.184  ,Int.,0,3,17,/17/7/10/,7@R79,10,<-R33,1,279,4^14,4^14^0,4^14^0^0^0,1758904467079
2025/09/27 01:34:27.184  ,Int.,0,4,19,/19/11/16/,11@R143,16,<-R143,3,2497,8^12,8^12^0,8^12^0^0^0,1758904467174
2025/09/27 01:34:27.184  ,Int.,0,4,19,/19/3/5/,3@R40,5,<-R2,1,1556,6^4,6^4^0,6^4^0^0^0,1758904467180
2025/09/27 01:34:27.326  ,Data.,0,1,11,/11/1/2/,3004,1,R68->,2@R142,2,465,639,8^11,8^11^0,8^11^0^0^0,-,-,1758904467254
2025/09/27 01:34:27.326  ,Int.,0,1,11,/11/1/2/,1@R11,2,<-R142,1,3425,2^0,2^0^0,2^0^0^0^0,1758904467254
2025/09/27 01:34:27.326  ,Int.,0,2,13,/13/4/6/,4@R18,6,<-R18,1,1094,2^7,2^7^0,2^7^0^0^0,1758904467254
2025/09/27 01:34:27.326  ,Int.,0,3,17,/17/8/11/,8@R9,11,<-R17,1,2322,1^9,1^9^0,1^9^0^0^0,1758904467275
2025/09/27 01:34:27.326  ,Int.,0,4,19,/19/3/8/,3@R40,8,<-R40,1,1456,6^4,6^4^0,6^4^0^0^0,1758904467078
2025/09/27 01:34:27.326  ,Int.,0,4,19,/19/4/9/,4@R87,9,<-R87,3,2412,5^3,5^3^0,5^3^0^0^0,1758904467078
2025/09/27 01:34:27.326  ,Int.,0,4,19,/19/6/9/,6@R31,9,<-R116,1,1353,4^6,4^6^0,4^6^0^0^0,1758904467079
2025/09/27 01:34:27.326  ,Int.,0,4,19,/19/6/9/,6@R31,9,<-R31,3,2812,4^6,4^6^0,4^6^0^0^0,1758904467276
2025/09/27 01:34:27.326  ,Int.,0,5,19,/19/3/6/,3@R43,6,<-R22,1,1958,6^7,6^7^0,6^7^0^0^0,1758904467174
2025/09/27 01:34:27.326  ,Int.,0,5,19,/19/4/7/,4@R6,7,<-R31,1,2492,1^6,1^6^0,1^6^0^0^0,1758904467275
2025/09/27 01:34:27.326  ,Int.,0,5,19,/19/4/9/,4@R6,9,<-R39,1,2265,1^6,1^6^0,1^6^0^0^0,1758904467047
2025/09/27 01:34:27.449  ,Data.,0,2,13,/13/1/6/,2844,1,R36->,6@R18,1,239,158,2^7,2^7^0,2^7^0^0^0,-,-,1758904467389
2025/09/27 01:34:27.449  ,Data.,0,4,17,/17/1/3/,2163,1,R9->,3@R5,1,64,243,1^5,1^5^0,1^5^0^0^0,-,-,1758904467390
2025/09/27 01:34:27.449  ,Int.,0,0,11,/11/2/4/,2@R154,4,<-R52,1,1466,9^10,9^10^0,9^10^0^0^0,1758904467361
2025/09/27 01:34:27.449  ,Int.,0,1,13,/13/4/9/,4@R20,9,<-R64,1,1291,2^9,2^9^0,2^9^0^0^0,1758904467449
2025/09/27 01:34:27.449  ,Int.,0,2,13,/13/1/2/,1@R36,2,<-R19,1,2904,6^0,6^0^0,6^0^0^0^0,1758904467390
2025/09/27 01:34:27.449  ,Data.,0,4,19,/19/2/3/,2407,2,R34->,3@R40,3,202,644,6^4,6^4^0,6^4^0^0^0,-,-,1758904467449
2025/09/27 01:34:27.449  ,Int.,0,2,13,/13/17/19/,17@R14,19,<-R14,1,2221,2^3,2^3^0,2^3^0^0^0,1758904467390
2025/09/27 01:34:27.449  ,Int.,0,2,13,/13/3/8/,3@R19,8,<-R58,1,1633,2^8,2^8^0,2^8^0^0^0,1758904467390
2025/09/27 01:34:27.449  ,Int.,0,2,15,/15/8/15/,8@R70,15,<-R70,1,213,8^10,8^10^0,8^10^0^0^0,1758904467390
2025/09/27 01:34:27.449  ,Int.,0,3,17,/17/2/7/,2@R152,7,<-R79,1,370,9^8,9^8^0,9^8^0^0^0,1758904467449
2025/09/27 01:34:27.449  ,Int.,0,3,17,/17/5/7/,5@R79,7,<-R79,1,282,4^14,4^14^0,4^14^0^0^0,1758904467361
2025/09/27 01:34:27.449  ,Int.,0,3,17,/17/6/8/,6@R3,8,<-R9,1,86,1^3,1^3^0,1^3^0^0^0,1758904467361
2025/09/27 01:34:27.449  ,Int.,0,4,19,/19/4/9/,4@R87,9,<-R87,3,2593,5^3,5^3^0,5^3^0^0^0,1758904467361
2025/09/27 01:34:27.449  ,Int.,0,4,19,/19/6/10/,6@R31,10,<-R48,1,1569,4^6,4^6^0,4^6^0^0^0,1758904467390
2025/09/27 01:34:27.449  ,Int.,0,5,19,/19/3/8/,3@R43,8,<-R154,1,2095,6^7,6^7^0,6^7^0^0^0,1758904467361
2025/09/27 01:34:27.449  ,Int.,0,5,19,/19/4/9/,4@R6,9,<-R39,1,2507,1^6,1^6^0,1^6^0^0^0,1758904467391
2025/09/27 01:34:27.450  ,Int.,0,1,13,/13/3/4/,3@R144,4,<-R20,1,2850,9^0,9^0^0,9^0^0^0^0,1758904467450
2025/09/27 01:34:27.450  ,Int.,0,4,19,/19/2/3/,2@R34,3,<-R40,1,2280,4^9,4^9^0,4^9^0^0^0,1758904467450
2025/09/27 01:34:27.499  ,Int.,0,4,19,/19/4/9/,4@R87,9,<-R116,1,1867,5^3,5^3^0,5^3^0^0^0,1758904467492
2025/09/27 01:34:27.499  ,Int.,0,4,19,/19/6/9/,6@R31,9,<-R116,1,1562,4^6,4^6^0,4^6^0^0^0,1758904467491
2025/09/27 01:34:27.499  ,Int.,0,5,19,/19/3/5/,3@R43,5,<-R37,1,2173,6^7,6^7^0,6^7^0^0^0,1758904467489
2025/09/27 01:34:27.499  ,Int.,0,5,19,/19/4/7/,4@R6,7,<-R31,1,2607,1^6,1^6^0,1^6^0^0^0,1758904467492
2025/09/27 01:34:27.499  ,Int.,0,2,13,/13/10/17/,10@R66,17,<-R14,1,109,8^6,8^6^0,8^6^0^0^0,1758904467499
2025/09/27 01:34:27.544  ,Int.,0,2,13,/13/3/5/,3@R19,5,<-R7,1,1772,2^8,2^8^0,2^8^0^0^0,1758904467544
2025/09/27 01:34:27.544  ,Int.,0,3,17,/17/8/11/,8@R9,11,<-R17,1,2483,1^9,1^9^0,1^9^0^0^0,1758904467544
2025/09/27 01:34:27.545  ,Int.,0,2,13,/13/4/9/,4@R18,9,<-R6,1,1321,2^7,2^7^0,2^7^0^0^0,1758904467544
2025/09/27 01:34:27.545  ,Int.,0,2,13,/13/12/17/,12@R13,17,<-R14,1,154,2^2,2^2^0,2^2^0^0^0,1758904467545
2025/09/27 01:34:27.550  ,Int.,0,4,19,/19/3/6/,3@R40,6,<-R31,1,1900,6^4,6^4^0,6^4^0^0^0,1758904467550
2025/09/27 01:34:27.550  ,Data.,0,4,19,/19/2/3/,2407,2,R34->,3@R40,3,303,644,6^4,6^4^0,6^4^0^0^0,-,-,1758904467550
2025/09/27 01:34:27.550  ,Int.,0,1,13,/13/4/6/,4@R20,6,<-R12,1,1389,2^9,2^9^0,2^9^0^0^0,1758904467550
2025/09/27 01:34:27.551  ,Int.,0,1,13,/13/3/4/,3@R144,4,<-R20,1,2850,9^0,9^0^0,9^0^0^0^0,1758904467551
2025/09/27 01:34:27.590  ,Int.,0,5,19,/19/3/6/,3@R43,6,<-R22,1,2272,6^7,6^7^0,6^7^0^0^0,1758904467590
2025/09/27 01:34:27.591  ,Int.,0,2,13,/13/5/10/,5@R7,10,<-R66,1,92,1^7,1^7^0,1^7^0^0^0,1758904467591
2025/09/27 01:34:27.591  ,Int.,0,2,15,/15/13/16/,13@R148,16,<-R67,1,465,9^4,9^4^0,9^4^0^0^0,1758904467591
2025/09/27 01:34:27.592  ,Int.,0,2,13,/13/15/17/,15@R42,17,<-R14,1,93,6^6,6^6^0,6^6^0^0^0,1758904467592
2025/09/27 01:34:27.592  ,Int.,0,2,15,/15/8/16/,8@R70,16,<-R70,3,467,8^10,8^10^0,8^10^0^0^0,1758904467592
2025/09/27 01:34:27.593  ,Int.,0,5,19,/19/4/7/,4@R6,7,<-R31,1,2605,1^6,1^6^0,1^6^0^0^0,1758904467592
2025/09/27 01:34:27.593  ,Int.,0,4,17,/17/4/5/,4@R87,5,<-R87,1,1932,5^3,5^3^0,5^3^0^0^0,1758904467593
2025/09/27 01:34:27.593  ,Int.,0,4,19,/19/6/11/,6@R31,11,<-R143,1,1659,4^6,4^6^0,4^6^0^0^0,1758904467593
2025/09/27 01:34:27.598  ,Int.,0,0,11,/11/2/4/,2@R154,4,<-R52,1,1572,9^10,9^10^0,9^10^0^0^0,1758904467598
2025/09/27 01:34:27.626  ,Int.,0,3,17,/17/2/4/,2@R152,4,<-R152,1,447,9^8,9^8^0,9^8^0^0^0,1758904467626
2025/09/27 01:34:27.637  ,Int.,0,2,13,/13/14/15/,14@R49,15,<-R42,1,44,7^0,7^0^0,7^0^0^0^0,1758904467637
2025/09/27 01:34:27.646  ,Int.,0,2,13,/13/3/4/,3@R19,4,<-R18,1,1752,2^8,2^8^0,2^8^0^0^0,1758904467646
2025/09/27 01:34:27.646  ,Int.,0,3,17,/17/5/6/,5@R79,6,<-R3,1,147,4^14,4^14^0,4^14^0^0^0,1758904467646
2025/09/27 01:34:27.647  ,Int.,0,1,13,/13/11/16/,11@R14,16,<-R14,7,3539,2^3,2^3^0,2^3^0^0^0,1758904467647
2025/09/27 01:34:27.647  ,Int.,0,4,17,/17/1/6/,1@R9,6,<-R7,1,2380,1^9,1^9^0,1^9^0^0^0,1758904467647
2025/09/27 01:34:27.647  ,Int.,0,2,13,/13/10/15/,10@R66,15,<-R42,1,55,8^6,8^6^0,8^6^0^0^0,1758904467647
2025/09/27 01:34:27.648  ,Int.,0,2,13,/13/6/9/,6@R18,9,<-R6,1,1424,2^7,2^7^0,2^7^0^0^0,1758904467648
2025/09/27 01:34:27.652  ,Int.,0,1,13,/13/4/6/,4@R20,6,<-R12,1,1332,2^9,2^9^0,2^9^0^0^0,1758904467652
2025/09/27 01:34:27.652  ,Int.,0,1,13,/13/3/4/,3@R144,4,<-R20,1,2851,9^0,9^0^0,9^0^0^0^0,1758904467652
2025/09/27 01:34:27.690  ,Int.,0,1,13,/13/6/11/,6@R12,11,<-R14,1,43,2^1,2^1^0,2^1^0^0^0,1758904467690
2025/09/27 01:34:27.692  ,Int.,0,2,13,/13/8/14/,8@R58,14,<-R49,1,55,7^9,7^9^0,7^9^0^0^0,1758904467692
2025/09/27 01:34:27.692  ,Int.,0,2,13,/13/5/10/,5@R7,10,<-R66,1,45,1^7,1^7^0,1^7^0^0^0,1758904467692
2025/09/27 01:34:27.693  ,Int.,0,5,19,/19/4/9/,4@R6,9,<-R39,1,2706,1^6,1^6^0,1^6^0^0^0,1758904467693
2025/09/27 01:34:27.694  ,Int.,0,2,15,/15/14/16/,14@R148,16,<-R67,1,568,9^4,9^4^0,9^4^0^0^0,1758904467694
2025/09/27 01:34:27.694  ,Int.,0,4,17,/17/7/12/,7@R87,12,<-R44,1,1971,5^3,5^3^0,5^3^0^0^0,1758904467694
2025/09/27 01:34:27.695  ,Int.,0,2,15,/15/8/13/,8@R70,13,<-R148,1,103,8^10,8^10^0,8^10^0^0^0,1758904467695
2025/09/27 01:34:27.695  ,Int.,0,4,19,/19/6/9/,6@R31,9,<-R31,3,2825,4^6,4^6^0,4^6^0^0^0,1758904467695
2025/09/27 01:34:27.699  ,Int.,0,0,11,/11/2/4/,2@R154,4,<-R52,1,1532,9^10,9^10^0,9^10^0^0^0,1758904467699
2025/09/27 01:34:27.727  ,Int.,0,3,17,/17/4/5/,4@R152,5,<-R79,1,366,9^8,9^8^0,9^8^0^0^0,1758904467727
2025/09/27 01:34:27.737  ,Int.,0,1,13,/13/7/11/,7@R35,11,<-R14,1,90,4^10,4^10^0,4^10^0^0^0,1758904467737
2025/09/27 01:34:27.747  ,Int.,0,2,13,/13/2/3/,2@R19,3,<-R19,1,1847,2^8,2^8^0,2^8^0^0^0,1758904467747
2025/09/27 01:34:27.748  ,Int.,0,3,17,/17/6/8/,6@R3,8,<-R9,1,203,1^3,1^3^0,1^3^0^0^0,1758904467748
2025/09/27 01:34:27.748  ,Int.,0,1,13,/13/11/18/,11@R14,18,<-R148,1,2090,2^3,2^3^0,2^3^0^0^0,1758904467748
2025/09/27 01:34:27.750  ,Int.,0,2,13,/13/4/6/,4@R18,6,<-R18,1,1489,2^7,2^7^0,2^7^0^0^0,1758904467750
2025/09/27 01:34:27.753  ,Int.,0,1,13,/13/4/9/,4@R20,9,<-R64,1,1431,2^9,2^9^0,2^9^0^0^0,1758904467753
2025/09/27 01:34:27.754  ,Int.,0,1,13,/13/3/5/,3@R144,5,<-R144,1,2906,9^0,9^0^0,9^0^0^0^0,1758904467754
2025/09/27 01:34:27.791  ,Int.,0,1,13,/13/6/11/,6@R12,11,<-R14,1,43,2^1,2^1^0,2^1^0^0^0,1758904467791
2025/09/27 01:34:27.792  ,Int.,0,5,19,/19/3/6/,3@R43,6,<-R22,1,2373,6^7,6^7^0,6^7^0^0^0,1758904467792
2025/09/27 01:34:27.794  ,Int.,0,5,19,/19/4/9/,4@R6,9,<-R39,1,2648,1^6,1^6^0,1^6^0^0^0,1758904467794
2025/09/27 01:34:27.796  ,Int.,0,2,15,/15/7/13/,7@R148,13,<-R148,1,205,9^4,9^4^0,9^4^0^0^0,1758904467796
2025/09/27 01:34:27.796  ,Int.,0,4,19,/19/4/9/,4@R87,9,<-R116,1,2070,5^3,5^3^0,5^3^0^0^0,1758904467796
2025/09/27 01:34:27.796  ,Int.,0,5,19,/19/7/11/,7@R31,11,<-R148,1,1564,4^6,4^6^0,4^6^0^0^0,1758904467796
2025/09/27 01:34:27.800  ,Int.,0,0,11,/11/2/4/,2@R154,4,<-R52,1,1479,9^10,9^10^0,9^10^0^0^0,1758904467800
2025/09/27 01:34:27.829  ,Int.,0,3,17,/17/4/5/,4@R152,5,<-R79,1,183,9^8,9^8^0,9^8^0^0^0,1758904467829
2025/09/27 01:34:27.839  ,Int.,0,1,13,/13/7/11/,7@R35,11,<-R14,1,90,4^10,4^10^0,4^10^0^0^0,1758904467839
2025/09/27 01:34:27.847  ,Int.,0,3,17,/17/5/6/,5@R79,6,<-R3,1,99,4^14,4^14^0,4^14^0^0^0,1758904467847
2025/09/27 01:34:27.848  ,Int.,0,2,13,/13/3/8/,3@R19,8,<-R58,1,1690,2^8,2^8^0,2^8^0^0^0,1758904467848
2025/09/27 01:34:27.851  ,Int.,0,2,13,/13/6/10/,6@R18,10,<-R66,1,1490,2^7,2^7^0,2^7^0^0^0,1758904467851
2025/09/27 01:34:27.854  ,Int.,0,1,13,/13/4/6/,4@R20,6,<-R12,1,1433,2^9,2^9^0,2^9^0^0^0,1758904467854
2025/09/27 01:34:27.893  ,Int.,0,5,19,/19/3/8/,3@R43,8,<-R154,1,2425,6^7,6^7^0,6^7^0^0^0,1758904467893
2025/09/27 01:34:27.895  ,Int.,0,2,13,/13/9/14/,9@R6,14,<-R49,1,2662,1^6,1^6^0,1^6^0^0^0,1758904467895
2025/09/27 01:34:27.897  ,Int.,0,2,15,/15/7/14/,7@R148,14,<-R148,1,203,9^4,9^4^0,9^4^0^0^0,1758904467897
2025/09/27 01:34:27.897  ,Int.,0,4,19,/19/4/9/,4@R87,9,<-R87,3,3028,5^3,5^3^0,5^3^0^0^0,1758904467897
2025/09/27 01:34:27.898  ,Int.,0,4,19,/19/6/10/,6@R31,10,<-R31,3,3527,4^6,4^6^0,4^6^0^0^0,1758904467898
2025/09/27 01:34:27.901  ,Int.,0,0,11,/11/2/4/,2@R154,4,<-R52,1,1452,9^10,9^10^0,9^10^0^0^0,1758904467901
2025/09/27 01:34:27.930  ,Int.,0,3,17,/17/2/4/,2@R152,4,<-R152,1,203,9^8,9^8^0,9^8^0^0^0,1758904467930
2025/09/27 01:34:28.053  ,Int.,0,1,13,/13/3/4/,3@R144,4,<-R20,1,3141,9^0,9^0^0,9^0^0^0^0,1758904468043
2025/09/27 01:34:28.053  ,Int.,0,1,13,/13/4/6/,4@R20,6,<-R12,1,1491,2^9,2^9^0,2^9^0^0^0,1758904468044
2025/09/27 01:34:28.053  ,Int.,0,2,13,/13/10/15/,10@R66,15,<-R66,5,3684,8^6,8^6^0,8^6^0^0^0,1758904468053
2025/09/27 01:34:28.053  ,Int.,0,2,13,/13/6/8/,6@R18,8,<-R58,1,1545,2^7,2^7^0,2^7^0^0^0,1758904468048
2025/09/27 01:34:28.054  ,Int.,0,2,13,/13/3/5/,3@R19,5,<-R7,1,1694,2^8,2^8^0,2^8^0^0^0,1758904468054
2025/09/27 01:34:28.055  ,Data.,0,5,19,/19/4/9/,1584,4,R6->,9@R39,1,70,418,6^3,6^3^0,6^3^0^0^0,-,-,1758904468055
2025/09/27 01:34:28.055  ,Int.,0,0,11,/11/2/4/,2@R154,4,<-R52,1,1505,9^10,9^10^0,9^10^0^0^0,1758904468055
2025/09/27 01:34:28.055  ,Int.,0,3,17,/17/2/4/,2@R152,4,<-R152,1,226,9^8,9^8^0,9^8^0^0^0,1758904468055
2025/09/27 01:34:28.056  ,Int.,0,4,17,/17/2/7/,2@R87,7,<-R87,1,2294,5^3,5^3^0,5^3^0^0^0,1758904468056
2025/09/27 01:34:28.056  ,Int.,0,5,19,/19/7/11/,7@R31,11,<-R148,1,1709,4^6,4^6^0,4^6^0^0^0,1758904468056
2025/09/27 01:34:28.056  ,Int.,0,2,15,/15/9/14/,9@R148,14,<-R148,1,362,9^4,9^4^0,9^4^0^0^0,1758904468056
2025/09/27 01:34:28.057  ,Data.,0,5,19,/19/4/7/,1584,4,R6->,7@R31,1,20,305,4^6,4^6^0,4^6^0^0^0,-,-,1758904468057
2025/09/27 01:34:28.058  ,Int.,0,5,19,/19/4/9/,4@R6,9,<-R39,1,2796,1^6,1^6^0,1^6^0^0^0,1758904468058
2025/09/27 01:34:28.059  ,Int.,0,5,19,/19/3/5/,3@R43,5,<-R37,1,2542,6^7,6^7^0,6^7^0^0^0,1758904468059
