2023/03/22 10:41:15.938  ,Data., 0: ProcReturn/1: CacheReturn, AplID, SFCID, prefix, Proc.Time, fromSFID, R_ID->, toSFID@R/N+ID, Hop, ComTime, DataSize, @Host, @VM, @vCPU, BW, #ofSharedConnection, TimeStamp
2023/03/22 10:41:15.948  ,Int., 0:Interest/1:CacheHit, AplID, SFCID, prefix, fromSFID@R_ID, toSFID, <-R/N+ID, Hop, Duration, @Host, @VM, @vCPU, TimeStamp
2023/03/22 10:42:17.906  ,Data.,1,1,11,/11/3/8/,0,3,R55->,8@R55,1,6088,809,8^4,8^4^0,8^4^0^0^0,-,-,1679449333600
2023/03/22 10:42:17.906  ,Data.,1,1,11,/11/3/8/,0,3,R55->,8@R55,1,6389,809,8^4,8^4^0,8^4^0^0^0,-,-,1679449336633
2023/03/22 10:42:17.906  ,Data.,1,1,11,/11/3/8/,0,3,R55->,8@R55,1,7532,809,8^4,8^4^0,8^4^0^0^0,-,-,1679449336161
2023/03/22 10:42:17.906  ,Data.,1,1,11,/11/4/9/,0,4,R51->,9@R39,1,18887,295,6^1,6^1^0,6^1^0^0^0,-,-,1679449335601
2023/03/22 10:42:17.906  ,Data.,1,1,11,/11/8/14/,0,8,R55->,14@R55,1,6179,546,8^4,8^4^0,8^4^0^0^0,-,-,1679449333159
2023/03/22 10:42:17.906  ,Data.,1,1,11,/11/8/15/,0,8,R13->,15@R37,1,330,792,4^10,4^10^0,4^10^0^0^0,-,-,1679449329195
2023/03/22 10:42:17.906  ,Data.,1,1,11,/11/9/16/,0,9,R11->,16@R37,1,290,507,4^10,4^10^0,4^10^0^0^0,-,-,1679449336782
2023/03/22 10:42:17.906  ,Data.,1,1,11,/11/9/16/,0,9,R8->,16@R37,1,425,507,4^10,4^10^0,4^10^0^0^0,-,-,1679449337671
2023/03/22 10:42:17.906  ,Data.,1,1,13,/13/1/2/,0,1,R51->,2@R41,1,2838,351,6^3,6^3^0,6^3^0^0^0,-,-,1679449337340
2023/03/22 10:42:17.906  ,Data.,1,1,13,/13/1/6/,0,1,R51->,6@R39,1,17241,653,6^1,6^1^0,6^1^0^0^0,-,-,1679449332289
2023/03/22 10:42:17.906  ,Data.,1,1,13,/13/10/17/,0,10,R60->,17@R14,1,236,678,2^0,2^0^0,2^0^0^0^0,-,-,1679449336822
2023/03/22 10:42:17.906  ,Data.,1,1,13,/13/13/15/,0,13,R31->,15@R46,1,3454,480,6^8,6^8^0,6^8^0^0^0,-,-,1679449333364
2023/03/22 10:42:17.906  ,Data.,1,1,13,/13/14/18/,0,14,R46->,18@R46,1,4900,444,6^8,6^8^0,6^8^0^0^0,-,-,1679449332414
2023/03/22 10:42:17.906  ,Data.,1,1,13,/13/15/18/,0,15,R46->,18@R46,1,1320,711,6^8,6^8^0,6^8^0^0^0,-,-,1679449334826
2023/03/22 10:42:17.906  ,Data.,1,1,13,/13/15/18/,0,15,R46->,18@R46,1,424,711,6^8,6^8^0,6^8^0^0^0,-,-,1679449333930
2023/03/22 10:42:17.906  ,Data.,1,1,13,/13/15/18/,0,15,R46->,18@R46,1,757,711,6^8,6^8^0,6^8^0^0^0,-,-,1679449334263
2023/03/22 10:42:17.906  ,Data.,1,1,13,/13/15/18/,0,15,R46->,18@R46,1,996,711,6^8,6^8^0,6^8^0^0^0,-,-,1679449334502
2023/03/22 10:42:17.906  ,Data.,1,1,13,/13/16/20/,0,16,R14->,20@R14,1,1739,731,2^0,2^0^0,2^0^0^0^0,-,-,1679449333506
2023/03/22 10:42:17.922  ,Data.,0,1,11,/11/9/14/,2325,9,R39->,14@R55,1,6486,455,8^4,8^4^0,8^4^0^0^0,-,-,1679449337922
2023/03/22 10:42:17.922  ,Data.,1,1,13,/13/19/20/,0,19,R46->,20@R14,1,424,526,2^0,2^0^0,2^0^0^0^0,-,-,1679449337246
2023/03/22 10:42:17.922  ,Data.,1,1,13,/13/2/4/,0,2,R41->,4@R39,1,17812,644,6^1,6^1^0,6^1^0^0^0,-,-,1679449336586
2023/03/22 10:42:17.922  ,Data.,1,1,13,/13/4/6/,0,4,R39->,6@R39,1,18305,529,6^1,6^1^0,6^1^0^0^0,-,-,1679449331578
2023/03/22 10:42:17.922  ,Data.,1,1,13,/13/4/7/,0,4,R39->,7@R14,1,1396,535,2^0,2^0^0,2^0^0^0^0,-,-,1679449333257
2023/03/22 10:42:17.922  ,Data.,1,1,13,/13/4/7/,0,4,R39->,7@R14,1,567,535,2^0,2^0^0,2^0^0^0^0,-,-,1679449336586
2023/03/22 10:42:17.922  ,Data.,1,1,13,/13/4/9/,0,4,R39->,9@R21,1,1894,372,2^7,2^7^0,2^7^0^0^0,-,-,1679449330287
2023/03/22 10:42:17.922  ,Data.,1,1,13,/13/6/9/,0,6,R39->,9@R21,1,441,566,2^7,2^7^0,2^7^0^0^0,-,-,1679449331484
2023/03/22 10:42:17.922  ,Data.,1,1,13,/13/8/13/,0,8,R31->,13@R31,1,146,257,4^4,4^4^0,4^4^0^0^0,-,-,1679449328728
2023/03/22 10:42:17.922  ,Data.,1,1,13,/13/9/16/,0,9,R21->,16@R14,1,660,562,2^0,2^0^0,2^0^0^0^0,-,-,1679449337859
2023/03/22 10:42:17.922  ,Data.,1,2,13,/13/1/2/,0,1,R66->,2@R65,1,6605,351,9^4,9^4^0,9^4^0^0^0,-,-,1679449334307
2023/03/22 10:42:17.922  ,Data.,1,2,13,/13/2/3/,0,2,R65->,3@R65,1,6922,561,9^4,9^4^0,9^4^0^0^0,-,-,1679449332829
2023/03/22 10:42:17.922  ,Data.,1,2,15,/15/1/6/,0,1,R30->,6@R30,1,188,728,4^3,4^3^0,4^3^0^0^0,-,-,1679449332144
2023/03/22 10:42:17.922  ,Data.,1,2,15,/15/10/14/,0,10,R12->,14@R12,1,101,567,1^12,1^12^0,1^12^0^0^0,-,-,1679449336734
2023/03/22 10:42:17.922  ,Data.,1,2,15,/15/10/14/,0,10,R12->,14@R12,1,188,567,1^12,1^12^0,1^12^0^0^0,-,-,1679449337906
2023/03/22 10:42:17.922  ,Data.,1,2,15,/15/10/14/,0,10,R12->,14@R12,1,205,567,1^12,1^12^0,1^12^0^0^0,-,-,1679449335125
2023/03/22 10:42:17.922  ,Data.,1,2,15,/15/10/14/,0,10,R12->,14@R12,1,394,567,1^12,1^12^0,1^12^0^0^0,-,-,1679449333506
2023/03/22 10:42:17.922  ,Data.,1,2,15,/15/10/14/,0,10,R12->,14@R12,1,47,567,1^12,1^12^0,1^12^0^0^0,-,-,1679449333159
2023/03/22 10:42:17.922  ,Data.,1,2,15,/15/10/14/,0,10,R12->,14@R12,1,47,567,1^12,1^12^0,1^12^0^0^0,-,-,1679449337765
2023/03/22 10:42:17.922  ,Data.,1,2,15,/15/10/14/,0,10,R12->,14@R12,1,662,567,1^12,1^12^0,1^12^0^0^0,-,-,1679449336398
2023/03/22 10:42:17.922  ,Data.,1,2,15,/15/10/14/,0,10,R12->,14@R12,1,724,567,1^12,1^12^0,1^12^0^0^0,-,-,1679449333836
2023/03/22 10:42:17.922  ,Data.,1,2,15,/15/10/14/,0,10,R12->,14@R12,1,94,567,1^12,1^12^0,1^12^0^0^0,-,-,1679449337340
2023/03/22 10:42:17.922  ,Data.,1,2,15,/15/10/14/,0,10,R17->,14@R12,1,1038,567,1^12,1^12^0,1^12^0^0^0,-,-,1679449330665
2023/03/22 10:42:17.922  ,Data.,1,2,15,/15/10/14/,0,10,R17->,14@R12,1,1038,567,1^12,1^12^0,1^12^0^0^0,-,-,1679449330665
2023/03/22 10:42:17.922  ,Data.,1,2,15,/15/10/14/,0,10,R17->,14@R12,1,3014,567,1^12,1^12^0,1^12^0^0^0,-,-,1679449332641
2023/03/22 10:42:17.922  ,Data.,1,2,15,/15/2/3/,0,2,R29->,3@R38,1,8603,557,6^0,6^0^0,6^0^0^0^0,-,-,1679449335878
2023/03/22 10:42:17.922  ,Data.,1,2,15,/15/2/7/,0,2,R29->,7@R29,1,1645,726,4^2,4^2^0,4^2^0^0^0,-,-,1679449337246
2023/03/22 10:42:17.922  ,Data.,1,2,15,/15/3/4/,0,3,R38->,4@R38,1,2522,316,6^0,6^0^0,6^0^0^0^0,-,-,1679449336734
2023/03/22 10:42:17.922  ,Data.,1,2,15,/15/3/4/,0,3,R38->,4@R38,1,3759,316,6^0,6^0^0,6^0^0^0^0,-,-,1679449330244
2023/03/22 10:42:17.922  ,Data.,1,2,15,/15/4/9/,0,4,R38->,9@R15,1,613,553,2^1,2^1^0,2^1^0^0^0,-,-,1679449330287
2023/03/22 10:42:17.922  ,Data.,1,2,15,/15/5/6/,0,5,R30->,6@R30,1,1195,288,4^3,4^3^0,4^3^0^0^0,-,-,1679449335125
2023/03/22 10:42:17.922  ,Data.,1,2,15,/15/5/7/,0,5,R29->,7@R29,1,1241,451,4^2,4^2^0,4^2^0^0^0,-,-,1679449336161
2023/03/22 10:42:17.922  ,Data.,1,2,15,/15/5/7/,0,5,R29->,7@R29,1,1320,451,4^2,4^2^0,4^2^0^0^0,-,-,1679449337906
2023/03/22 10:42:17.922  ,Data.,1,2,15,/15/5/7/,0,5,R29->,7@R29,1,487,451,4^2,4^2^0,4^2^0^0^0,-,-,1679449335407
2023/03/22 10:42:17.922  ,Data.,1,2,15,/15/5/7/,0,5,R29->,7@R29,1,63,451,4^2,4^2^0,4^2^0^0^0,-,-,1679449334983
2023/03/22 10:42:17.922  ,Data.,1,2,15,/15/5/7/,0,5,R3->,7@R29,1,1603,451,4^2,4^2^0,4^2^0^0^0,-,-,1679449336633
2023/03/22 10:42:17.922  ,Data.,1,2,15,/15/6/8/,0,6,R30->,8@R40,1,424,555,6^2,6^2^0,6^2^0^0^0,-,-,1679449337010
2023/03/22 10:42:17.922  ,Data.,1,3,15,/15/1/6/,0,1,R25->,6@R43,1,1780,728,6^5,6^5^0,6^5^0^0^0,-,-,1679449328912
2023/03/22 10:42:17.922  ,Data.,1,3,15,/15/1/6/,0,1,R25->,6@R43,1,2150,728,6^5,6^5^0,6^5^0^0^0,-,-,1679449335407
2023/03/22 10:42:17.922  ,Data.,1,3,15,/15/1/6/,0,1,R25->,6@R43,1,440,728,6^5,6^5^0,6^5^0^0^0,-,-,1679449307638
2023/03/22 10:42:17.922  ,Data.,1,3,15,/15/1/6/,0,1,R25->,6@R43,1,662,728,6^5,6^5^0,6^5^0^0^0,-,-,1679449319768
2023/03/22 10:42:17.922  ,Data.,1,3,15,/15/1/6/,0,1,R25->,6@R43,1,812,728,6^5,6^5^0,6^5^0^0^0,-,-,1679449312675
2023/03/22 10:42:17.922  ,Data.,1,3,15,/15/14/20/,0,14,R47->,20@R47,1,1289,414,6^9,6^9^0,6^9^0^0^0,-,-,1679449334448
2023/03/22 10:42:17.938  ,Data.,1,3,15,/15/14/20/,0,14,R47->,20@R47,1,140,414,6^9,6^9^0,6^9^0^0^0,-,-,1679449336922
2023/03/22 10:42:17.953  ,Data.,1,3,15,/15/1/6/,0,1,R25->,6@R43,1,1257,728,6^5,6^5^0,6^5^0^0^0,-,-,1679449337938
2023/03/22 10:42:17.953  ,Data.,1,3,15,/15/14/20/,0,14,R47->,20@R47,1,16,414,6^9,6^9^0,6^9^0^0^0,-,-,1679449337922
2023/03/22 10:42:17.953  ,Data.,1,3,15,/15/14/20/,0,14,R47->,20@R47,1,188,414,6^9,6^9^0,6^9^0^0^0,-,-,1679449335359
2023/03/22 10:42:17.953  ,Data.,1,3,15,/15/14/20/,0,14,R47->,20@R47,1,188,414,6^9,6^9^0,6^9^0^0^0,-,-,1679449337246
2023/03/22 10:42:17.953  ,Data.,1,3,15,/15/14/20/,0,14,R47->,20@R47,1,614,414,6^9,6^9^0,6^9^0^0^0,-,-,1679449336492
2023/03/22 10:42:17.953  ,Data.,1,3,15,/15/16/19/,0,16,R44->,19@R44,1,16,264,6^6,6^6^0,6^6^0^0^0,-,-,1679449337922
2023/03/22 10:42:17.953  ,Data.,1,3,15,/15/16/19/,0,16,R44->,19@R44,1,283,264,6^6,6^6^0,6^6^0^0^0,-,-,1679449336633
2023/03/22 10:42:17.953  ,Data.,1,3,15,/15/16/19/,0,16,R44->,19@R44,1,283,264,6^6,6^6^0,6^6^0^0^0,-,-,1679449337718
2023/03/22 10:42:17.953  ,Data.,1,3,15,/15/16/19/,0,16,R44->,19@R44,1,377,264,6^6,6^6^0,6^6^0^0^0,-,-,1679449333836
2023/03/22 10:42:17.953  ,Data.,1,3,15,/15/2/7/,0,2,R40->,7@R45,1,817,726,6^7,6^7^0,6^7^0^0^0,-,-,1679449302831
2023/03/22 10:42:17.953  ,Data.,1,3,15,/15/2/7/,0,2,R40->,7@R45,1,889,726,6^7,6^7^0,6^7^0^0^0,-,-,1679449295478
2023/03/22 10:42:17.953  ,Data.,1,3,15,/15/3/4/,0,3,R50->,4@R56,1,11822,316,8^5,8^5^0,8^5^0^0^0,-,-,1679449324956
2023/03/22 10:42:17.953  ,Data.,1,3,15,/15/3/4/,0,3,R50->,4@R56,1,3991,316,8^5,8^5^0,8^5^0^0^0,-,-,1679449314467
2023/03/22 10:42:17.953  ,Data.,1,3,15,/15/3/4/,0,3,R50->,4@R56,1,914,316,8^5,8^5^0,8^5^0^0^0,-,-,1679449310052
2023/03/22 10:42:17.953  ,Data.,1,3,15,/15/3/4/,0,3,R50->,4@R56,1,9215,316,8^5,8^5^0,8^5^0^0^0,-,-,1679449320527
2023/03/22 10:42:17.953  ,Data.,1,3,15,/15/3/4/,0,3,R50->,4@R56,1,952,316,8^5,8^5^0,8^5^0^0^0,-,-,1679449309140
2023/03/22 10:42:17.953  ,Data.,1,3,15,/15/3/8/,0,3,R34->,8@R42,1,117,228,6^4,6^4^0,6^4^0^0^0,-,-,1679449306553
2023/03/22 10:42:17.953  ,Data.,1,3,15,/15/3/8/,0,3,R34->,8@R42,1,597,228,6^4,6^4^0,6^4^0^0^0,-,-,1679449313870
2023/03/22 10:42:17.953  ,Data.,1,3,15,/15/4/5/,0,4,R56->,5@R34,1,1180,413,4^7,4^7^0,4^7^0^0^0,-,-,1679449324615
2023/03/22 10:42:17.953  ,Data.,1,3,15,/15/4/5/,0,4,R56->,5@R34,1,1368,413,4^7,4^7^0,4^7^0^0^0,-,-,1679449320048
2023/03/22 10:42:17.953  ,Data.,1,3,15,/15/4/5/,0,4,R56->,5@R34,1,2044,413,4^7,4^7^0,4^7^0^0^0,-,-,1679449337922
2023/03/22 10:42:17.953  ,Data.,1,3,15,/15/4/5/,0,4,R56->,5@R34,1,2137,413,4^7,4^7^0,4^7^0^0^0,-,-,1679449316148
2023/03/22 10:42:17.953  ,Data.,1,3,15,/15/4/5/,0,4,R56->,5@R34,1,347,413,4^7,4^7^0,4^7^0^0^0,-,-,1679449333506
2023/03/22 10:42:17.953  ,Data.,1,3,15,/15/4/5/,0,4,R56->,5@R34,1,429,413,4^7,4^7^0,4^7^0^0^0,-,-,1679449328728
2023/03/22 10:42:17.953  ,Data.,1,3,15,/15/4/5/,0,4,R56->,5@R34,1,472,413,4^7,4^7^0,4^7^0^0^0,-,-,1679449335831
2023/03/22 10:42:17.953  ,Data.,1,3,15,/15/4/5/,0,4,R56->,5@R34,1,773,413,4^7,4^7^0,4^7^0^0^0,-,-,1679449327702
2023/03/22 10:42:17.953  ,Data.,1,3,15,/15/5/10/,0,5,R34->,10@R17,1,1084,349,2^3,2^3^0,2^3^0^0^0,-,-,1679449315001
2023/03/22 10:42:17.953  ,Data.,1,3,15,/15/5/7/,0,5,R34->,7@R45,1,1194,451,6^7,6^7^0,6^7^0^0^0,-,-,1679449328173
2023/03/22 10:42:17.953  ,Data.,1,3,15,/15/5/7/,0,5,R34->,7@R45,1,282,451,6^7,6^7^0,6^7^0^0^0,-,-,1679449334212
2023/03/22 10:42:17.953  ,Data.,1,3,15,/15/5/7/,0,5,R34->,7@R45,1,361,451,6^7,6^7^0,6^7^0^0^0,-,-,1679449317719
2023/03/22 10:42:17.953  ,Data.,1,3,15,/15/7/12/,0,7,R45->,12@R48,1,2090,497,6^10,6^10^0,6^10^0^0^0,-,-,1679449322185
2023/03/22 10:42:17.953  ,Data.,1,3,15,/15/8/13/,0,8,R42->,13@R48,1,482,367,6^10,6^10^0,6^10^0^0^0,-,-,1679449325388
2023/03/22 10:42:17.953  ,Data.,1,4,17,/17/1/3/,0,1,R25->,3@R54,1,319,590,8^3,8^3^0,8^3^0^0^0,-,-,1679449295795
2023/03/22 10:42:17.953  ,Data.,1,4,17,/17/1/3/,0,1,R25->,3@R54,1,4039,590,8^3,8^3^0,8^3^0^0^0,-,-,1679449317264
2023/03/22 10:42:17.953  ,Data.,1,4,17,/17/1/3/,0,1,R25->,3@R54,1,424,590,8^3,8^3^0,8^3^0^0^0,-,-,1679449310476
2023/03/22 10:42:17.953  ,Data.,1,4,17,/17/1/3/,0,1,R25->,3@R54,1,501,590,8^3,8^3^0,8^3^0^0^0,-,-,1679449302423
2023/03/22 10:42:17.953  ,Data.,1,4,17,/17/12/20/,0,12,R58->,20@R58,1,102,532,8^7,8^7^0,8^7^0^0^0,-,-,1679449326980
2023/03/22 10:42:17.953  ,Data.,1,4,17,/17/12/20/,0,12,R58->,20@R58,1,1165,532,8^7,8^7^0,8^7^0^0^0,-,-,1679449318680
2023/03/22 10:42:17.953  ,Data.,1,4,17,/17/12/20/,0,12,R58->,20@R58,1,141,532,8^7,8^7^0,8^7^0^0^0,-,-,1679449316431
2023/03/22 10:42:17.953  ,Data.,1,4,17,/17/12/20/,0,12,R58->,20@R58,1,2353,532,8^7,8^7^0,8^7^0^0^0,-,-,1679449319868
2023/03/22 10:42:17.953  ,Data.,1,4,17,/17/12/20/,0,12,R58->,20@R58,1,236,532,8^7,8^7^0,8^7^0^0^0,-,-,1679449330051
2023/03/22 10:42:17.953  ,Data.,1,4,17,/17/12/20/,0,12,R58->,20@R58,1,2533,532,8^7,8^7^0,8^7^0^0^0,-,-,1679449320048
2023/03/22 10:42:17.953  ,Data.,1,4,17,/17/12/20/,0,12,R58->,20@R58,1,257,532,8^7,8^7^0,8^7^0^0^0,-,-,1679449322427
2023/03/22 10:42:17.953  ,Data.,1,4,17,/17/12/20/,0,12,R58->,20@R58,1,2690,532,8^7,8^7^0,8^7^0^0^0,-,-,1679449320205
2023/03/22 10:42:17.969  ,Data.,1,4,17,/17/12/20/,0,12,R58->,20@R58,1,330,532,8^7,8^7^0,8^7^0^0^0,-,-,1679449332641
2023/03/22 10:42:17.969  ,Data.,1,4,17,/17/12/20/,0,12,R58->,20@R58,1,440,532,8^7,8^7^0,8^7^0^0^0,-,-,1679449335030
2023/03/22 10:42:17.969  ,Data.,1,4,17,/17/12/20/,0,12,R58->,20@R58,1,47,532,8^7,8^7^0,8^7^0^0^0,-,-,1679449333159
2023/03/22 10:42:17.969  ,Data.,1,4,17,/17/12/20/,0,12,R58->,20@R58,1,49,532,8^7,8^7^0,8^7^0^0^0,-,-,1679449321984
2023/03/22 10:42:17.969  ,Data.,1,4,17,/17/12/20/,0,12,R58->,20@R58,1,503,532,8^7,8^7^0,8^7^0^0^0,-,-,1679449317264
2023/03/22 10:42:17.969  ,Data.,1,4,17,/17/12/20/,0,12,R58->,20@R58,1,53,532,8^7,8^7^0,8^7^0^0^0,-,-,1679449326588
2023/03/22 10:42:18.016  ,Data.,1,4,17,/17/12/20/,0,12,R58->,20@R58,1,755,532,8^7,8^7^0,8^7^0^0^0,-,-,1679449318270
2023/03/22 10:42:18.016  ,Data.,1,4,17,/17/2/4/,0,2,R53->,4@R53,1,112,419,8^2,8^2^0,8^2^0^0^0,-,-,1679449305180
2023/03/22 10:42:18.016  ,Data.,1,4,17,/17/2/4/,0,2,R53->,4@R53,1,268,419,8^2,8^2^0,8^2^0^0^0,-,-,1679449312943
2023/03/22 10:42:18.016  ,Data.,1,4,17,/17/2/4/,0,2,R53->,4@R53,1,282,419,8^2,8^2^0,8^2^0^0^0,-,-,1679449327513
2023/03/22 10:42:18.063  ,Data.,1,4,17,/17/2/4/,0,2,R53->,4@R53,1,424,419,8^2,8^2^0,8^2^0^0^0,-,-,1679449337246
2023/03/22 10:42:18.221  ,Data.,0,2,15,/15/7/10/,2855,7,R29->,10@R29,1,393,591,4^2,4^2^0,4^2^0^0^0,-,-,1679449338111
2023/03/22 10:42:18.276  ,Data.,1,3,15,/15/14/20/,0,14,R47->,20@R47,1,110,414,6^9,6^9^0,6^9^0^0^0,-,-,1679449338221
2023/03/22 10:42:18.410  ,Data.,0,1,13,/13/18/20/,1506,18,R46->,20@R14,1,1070,488,2^0,2^0^0,2^0^0^0^0,-,-,1679449338410
2023/03/22 10:42:18.410  ,Data.,1,4,17,/17/12/20/,0,12,R58->,20@R58,1,110,532,8^7,8^7^0,8^7^0^0^0,-,-,1679449338221
2023/03/22 10:42:18.410  ,Data.,1,4,17,/17/2/4/,0,2,R53->,4@R53,1,440,419,8^2,8^2^0,8^2^0^0^0,-,-,1679449309384
2023/03/22 10:42:18.410  ,Data.,1,4,17,/17/2/4/,0,2,R53->,4@R53,1,519,419,8^2,8^2^0,8^2^0^0^0,-,-,1679449334543
2023/03/22 10:42:18.535  ,Data.,1,3,15,/15/14/20/,0,14,R47->,20@R47,1,142,414,6^9,6^9^0,6^9^0^0^0,-,-,1679449338504
2023/03/22 10:42:18.740  ,Data.,0,1,11,/11/9/16/,2325,9,R39->,16@R37,4,6595,507,4^10,4^10^0,4^10^0^0^0,-,-,1679449338598
2023/03/22 10:42:18.771  ,Data.,1,1,13,/13/17/18/,0,17,R14->,18@R46,1,330,817,6^8,6^8^0,6^8^0^0^0,-,-,1679449338598
2023/03/22 10:42:18.990  ,Data.,1,1,11,/11/2/7/,0,2,R68->,7@R55,1,6971,411,8^4,8^4^0,8^4^0^0^0,-,-,1679449338880
2023/03/22 10:42:19.002  ,Data.,1,3,15,/15/1/6/,0,1,R25->,6@R43,1,629,728,6^5,6^5^0,6^5^0^0^0,-,-,1679449338740
2023/03/22 10:42:19.002  ,Data.,1,3,15,/15/16/19/,0,16,R44->,19@R44,1,47,264,6^6,6^6^0,6^6^0^0^0,-,-,1679449338927
2023/03/22 10:42:19.002  ,Data.,1,4,17,/17/2/4/,0,2,R53->,4@R53,1,561,419,8^2,8^2^0,8^2^0^0^0,-,-,1679449329289
2023/03/22 10:42:19.002  ,Data.,1,4,17,/17/2/4/,0,2,R53->,4@R53,1,8,419,8^2,8^2^0,8^2^0^0^0,-,-,1679449288335
2023/03/22 10:42:19.037  ,Data.,1,1,11,/11/9/16/,0,9,R55->,16@R37,1,340,507,4^10,4^10^0,4^10^0^0^0,-,-,1679449339037
2023/03/22 10:42:19.037  ,Data.,0,0,11,/11/20/-1/,1865,20,R7->,-1@N52,1,1572,0,-,-,-,497,1,1679449337922
2023/03/22 10:42:19.037  ,Data.,1,3,15,/15/14/20/,0,14,R47->,20@R47,1,340,414,6^9,6^9^0,6^9^0^0^0,-,-,1679449339037
2023/03/22 10:42:19.037  ,Data.,1,4,17,/17/2/4/,0,2,R53->,4@R53,1,816,419,8^2,8^2^0,8^2^0^0^0,-,-,1679449320299
2023/03/22 10:42:19.091  ,Data.,1,4,17,/17/2/4/,0,2,R53->,4@R53,1,825,419,8^2,8^2^0,8^2^0^0^0,-,-,1679449324906
2023/03/22 10:42:19.764  ,Data.,1,1,13,/13/4/9/,0,4,R39->,9@R21,1,142,372,2^7,2^7^0,2^7^0^0^0,-,-,1679449339749
2023/03/22 10:42:19.764  ,Data.,1,2,15,/15/10/14/,0,10,R17->,14@R12,1,409,567,1^12,1^12^0,1^12^0^0^0,-,-,1679449339555
2023/03/22 10:42:19.764  ,Data.,1,3,15,/15/14/20/,0,14,R47->,20@R47,1,1052,414,6^9,6^9^0,6^9^0^0^0,-,-,1679449339749
2023/03/22 10:42:19.764  ,Data.,1,3,15,/15/14/20/,0,14,R47->,20@R47,1,655,414,6^9,6^9^0,6^9^0^0^0,-,-,1679449339352
2023/03/22 10:42:19.764  ,Data.,1,3,15,/15/16/19/,0,16,R44->,19@R44,1,315,264,6^6,6^6^0,6^6^0^0^0,-,-,1679449339352
2023/03/22 10:42:19.764  ,Data.,1,3,15,/15/3/4/,0,3,R50->,4@R56,1,366,316,8^5,8^5^0,8^5^0^0^0,-,-,1679449339403
2023/03/22 10:42:19.764  ,Data.,1,4,17,/17/2/4/,0,2,R53->,4@R53,1,97,419,8^2,8^2^0,8^2^0^0^0,-,-,1679449295482
2023/03/22 10:42:19.764  ,Data.,1,4,17,/17/2/7/,0,2,R53->,7@R19,1,161,463,2^5,2^5^0,2^5^0^0^0,-,-,1679449287219
2023/03/22 10:42:19.764  ,Data.,1,4,17,/17/2/7/,0,2,R53->,7@R19,1,470,463,2^5,2^5^0,2^5^0^0^0,-,-,1679449288006
2023/03/22 10:42:19.764  ,Data.,1,4,17,/17/3/8/,0,3,R54->,8@R54,1,123,592,8^3,8^3^0,8^3^0^0^0,-,-,1679449332314
2023/03/22 10:42:19.764  ,Data.,1,4,17,/17/3/8/,0,3,R54->,8@R54,1,141,592,8^3,8^3^0,8^3^0^0^0,-,-,1679449334448
2023/03/22 10:42:19.764  ,Data.,1,4,17,/17/3/8/,0,3,R54->,8@R54,1,147,592,8^3,8^3^0,8^3^0^0^0,-,-,1679449323782
2023/03/22 10:42:19.764  ,Data.,1,4,17,/17/3/8/,0,3,R54->,8@R54,1,16,592,8^3,8^3^0,8^3^0^0^0,-,-,1679449337922
2023/03/22 10:42:19.764  ,Data.,1,4,17,/17/3/8/,0,3,R54->,8@R54,1,176,592,8^3,8^3^0,8^3^0^0^0,-,-,1679449289111
2023/03/22 10:42:19.764  ,Data.,1,4,17,/17/3/8/,0,3,R54->,8@R54,1,2180,592,8^3,8^3^0,8^3^0^0^0,-,-,1679449325815
2023/03/22 10:42:19.764  ,Data.,1,4,17,/17/3/8/,0,3,R54->,8@R54,1,229,592,8^3,8^3^0,8^3^0^0^0,-,-,1679449301241
2023/03/22 10:42:19.764  ,Data.,1,4,17,/17/3/8/,0,3,R54->,8@R54,1,235,592,8^3,8^3^0,8^3^0^0^0,-,-,1679449336633
2023/03/22 10:42:19.764  ,Data.,1,4,17,/17/3/8/,0,3,R54->,8@R54,1,2612,592,8^3,8^3^0,8^3^0^0^0,-,-,1679449313041
2023/03/22 10:42:19.764  ,Data.,1,4,17,/17/3/8/,0,3,R54->,8@R54,1,293,592,8^3,8^3^0,8^3^0^0^0,-,-,1679449326979
2023/03/22 10:42:19.764  ,Data.,1,4,17,/17/3/8/,0,3,R54->,8@R54,1,3349,592,8^3,8^3^0,8^3^0^0^0,-,-,1679449320252
2023/03/22 10:42:19.764  ,Data.,1,4,17,/17/3/8/,0,3,R54->,8@R54,1,35,592,8^3,8^3^0,8^3^0^0^0,-,-,1679449339037
2023/03/22 10:42:19.764  ,Data.,1,4,17,/17/3/8/,0,3,R54->,8@R54,1,378,592,8^3,8^3^0,8^3^0^0^0,-,-,1679449337718
2023/03/22 10:42:19.764  ,Data.,1,4,17,/17/3/8/,0,3,R54->,8@R54,1,382,592,8^3,8^3^0,8^3^0^0^0,-,-,1679449328728
2023/03/22 10:42:19.764  ,Data.,1,4,17,/17/3/8/,0,3,R54->,8@R54,1,41,592,8^3,8^3^0,8^3^0^0^0,-,-,1679449335642
2023/03/22 10:42:19.812  ,Data.,1,4,17,/17/3/8/,0,3,R54->,8@R54,1,441,592,8^3,8^3^0,8^3^0^0^0,-,-,1679449333600
2023/03/22 10:42:20.393  ,Data.,1,1,11,/11/5/9/,0,5,R51->,9@R39,1,20486,703,6^1,6^1^0,6^1^0^0^0,-,-,1679449340110
2023/03/22 10:42:20.691  ,Data.,1,2,13,/13/1/2/,0,1,R66->,2@R65,1,408,351,9^4,9^4^0,9^4^0^0^0,-,-,1679449340157
